,year,doy,hourmin,temperature,humidity,wind,pressure
6929,2013,198,500,292.37,86.0,0.0,1010.0
6930,2013,198,600,292.21,86.0,0.0,1010.0
6931,2013,198,700,291.84,87.0,0.0,1010.0
6932,2013,198,800,291.49,88.0,0.0,1010.0
6933,2013,198,900,291.33,88.0,0.0,1012.0
6934,2013,198,1000,291.07,88.0,0.0,1012.0
6935,2013,198,1100,290.56,93.0,0.0,1010.0
6936,2013,198,1200,290.46,93.0,0.0,1010.0
6937,2013,198,1300,290.37,86.0,0.0,1011.0
6938,2013,198,1400,290.8,77.0,1.0,1012.0
6939,2013,198,1500,292.15,82.0,1.0,1013.0
6940,2013,198,1600,294.73,73.0,4.0,1014.0
6941,2013,198,1700,297.03,66.0,1.0,1012.0
6942,2013,198,1800,297.98,55.0,1.0,1012.0
6943,2013,198,1900,299.0,32.0,2.0,1012.0
6944,2013,198,2000,298.85,48.0,1.0,1012.0
6945,2013,198,2100,298.88,63.0,2.0,1012.0
6946,2013,198,2200,298.11,47.0,1.0,1012.0
6947,2013,198,2300,296.26,,1.0,1012.0
6948,2013,199,0,296.74,30.0,1.0,1012.0
6949,2013,199,100,297.22,60.0,1.0,1012.0
6950,2013,199,200,295.28,63.0,1.0,1013.0
6951,2013,199,300,293.02,63.0,1.0,1013.0
6952,2013,199,400,291.8,63.0,1.0,1014.0
6953,2013,199,500,290.84,87.0,1.0,1014.0
6954,2013,199,600,290.18,87.0,1.0,1015.0
6955,2013,199,700,289.52,87.0,1.0,1015.0
6956,2013,199,800,289.09,89.0,1.0,1014.0
6957,2013,199,900,289.08,82.0,1.0,1016.0
6958,2013,199,1000,288.99,93.0,1.0,1014.0
6959,2013,199,1100,288.67,87.0,1.0,1016.0
6960,2013,199,1200,288.72,93.0,1.0,1014.0
6961,2013,199,1300,288.46,93.0,1.0,1014.0
6962,2013,199,1400,289.05,89.0,1.0,1015.0
6963,2013,199,1500,292.26,77.0,2.0,1017.0
6964,2013,199,1600,294.03,60.0,1.0,1017.0
6965,2013,199,1700,296.44,85.0,1.0,1015.0
6966,2013,199,1800,298.205,62.0,2.0,1014.0
6967,2013,199,1900,299.97,40.0,2.0,1014.0
6968,2013,199,2000,299.63,40.0,4.0,1014.0
6969,2013,199,2100,299.42,39.0,2.0,1014.0
6970,2013,199,2200,299.37,37.0,2.0,1014.0
6971,2013,199,2300,299.42,74.0,2.0,1014.0
6972,2013,200,0,298.63,74.0,2.0,1014.0
6973,2013,200,100,297.41,74.0,2.0,1014.0
6974,2013,200,200,295.88,76.0,1.0,1014.0
6975,2013,200,300,294.41,76.0,1.0,1015.0
6976,2013,200,400,292.91,76.0,1.0,1015.0
6977,2013,200,500,292.24,95.0,1.0,1015.0
6978,2013,200,600,291.63,95.0,0.0,1015.0
6979,2013,200,700,291.43,95.0,1.0,1014.0
6980,2013,200,800,292.13,73.0,2.0,1015.0
6981,2013,200,900,291.06,100.0,1.0,1014.0
6982,2013,200,1000,290.445,94.0,1.0,1013.0
6983,2013,200,1100,289.83,89.0,1.0,1013.0
6984,2013,200,1200,290.06,94.0,1.0,1013.0
6985,2013,200,1300,290.19,95.0,1.0,1014.0
6986,2013,200,1400,290.37,90.0,1.0,1014.0
6987,2013,200,1500,291.76,77.0,1.0,1017.0
6988,2013,200,1600,293.03,83.0,1.0,1014.0
6989,2013,200,1700,295.56,65.0,0.0,1014.0
6990,2013,200,1800,297.36,53.0,1.0,1013.0
6991,2013,200,1900,298.56,46.0,1.0,1013.0
6992,2013,200,2000,298.27,56.0,5.0,1015.0
6993,2013,200,2100,297.97,84.0,1.0,1013.0
6994,2013,200,2200,297.49,56.0,5.0,1014.0
6995,2013,200,2300,297.51,30.0,1.0,1011.0
6996,2013,201,0,296.86,,1.0,1011.0
6997,2013,201,100,295.77,,0.0,1011.0
6998,2013,201,200,294.66,77.0,1.0,1011.0
6999,2013,201,300,293.0,77.0,1.0,1011.0
7000,2013,201,400,291.91,77.0,1.0,1012.0
7001,2013,201,500,291.68,93.0,1.0,1014.0
7002,2013,201,600,290.87,93.0,1.0,1012.0
7003,2013,201,700,290.93,93.0,1.0,1012.0
7004,2013,201,800,290.45,100.0,1.0,1012.0
7005,2013,201,900,290.27,100.0,1.0,1011.0
7006,2013,201,1000,290.11,100.0,1.0,1010.0
7007,2013,201,1100,290.15,100.0,1.0,1010.0
7008,2013,201,1200,290.03,100.0,1.0,1010.0
7009,2013,201,1300,289.76,100.0,1.0,1011.0
7010,2013,201,1400,289.92,92.0,1.0,1011.0
7011,2013,201,1500,290.99,93.0,1.0,1011.0
7012,2013,201,1600,293.01,84.0,1.0,1012.0
7013,2013,201,1700,294.5,68.0,1.0,1011.0
7014,2013,201,1800,295.32,65.0,0.0,1011.0
7015,2013,201,1900,294.8,72.0,5.0,1013.0
7016,2013,201,2000,294.4,68.0,3.0,1014.0
7017,2013,201,2100,295.42,64.0,3.0,1014.0
7018,2013,201,2200,296.05,68.0,3.0,1013.0
7019,2013,201,2300,296.37,61.0,1.0,1010.0
7020,2013,202,0,295.25,64.0,4.0,1013.0
7021,2013,202,100,293.94,65.0,1.0,1009.0
7022,2013,202,200,292.4,72.0,1.0,1009.0
7023,2013,202,300,290.86,79.0,1.0,1010.0
7024,2013,202,400,290.08,83.0,0.0,1011.0
7025,2013,202,500,289.77,87.0,1.0,1011.0
7026,2013,202,600,289.67,90.0,1.0,1011.0
7027,2013,202,700,289.48,92.0,1.0,1011.0
7028,2013,202,800,289.5,94.0,0.0,1010.0
7029,2013,202,900,289.19,95.0,0.0,1010.0
7030,2013,202,1000,288.92,96.0,0.0,1010.0
7031,2013,202,1100,289.05,96.0,1.0,1010.0
7032,2013,202,1200,288.76,97.0,1.0,1009.0
7033,2013,202,1300,289.38,72.0,3.0,1011.0
7034,2013,202,1400,289.02,97.0,1.0,1010.0
7035,2013,202,1500,289.57,97.0,1.0,1011.0
7036,2013,202,1600,290.4,77.0,1.0,1013.0
7037,2013,202,1700,291.62,93.0,1.0,1010.0
7038,2013,202,1800,293.13,85.0,1.0,1011.0
7039,2013,202,1900,293.82,72.0,0.0,1010.0
7040,2013,202,2000,294.65,69.0,0.0,1010.0
7041,2013,202,2100,293.65,71.0,1.0,1010.0
7042,2013,202,2200,294.44,69.0,0.0,1009.0
7043,2013,202,2300,294.91,64.0,1.0,1009.0
7044,2013,203,0,295.03,64.0,4.0,1011.0
7045,2013,203,100,294.66,65.0,1.0,1008.0
7046,2013,203,200,292.53,79.0,2.0,1008.0
7047,2013,203,300,291.17,77.0,3.0,1011.0
7048,2013,203,400,290.93,87.0,1.0,1009.0
7049,2013,203,500,290.65,93.0,1.0,1010.0
7050,2013,203,600,290.51,94.0,1.0,1010.0
7051,2013,203,700,290.3,90.0,1.0,1010.0
7052,2013,203,800,290.32,90.0,1.0,1009.0
7053,2013,203,900,289.92,91.0,1.0,1009.0
7054,2013,203,1000,290.09,91.0,1.0,1008.0
7055,2013,203,1100,290.02,93.0,1.0,1009.0
7056,2013,203,1200,289.88,93.0,1.0,1009.0
7057,2013,203,1300,289.97,95.0,1.0,1009.0
7058,2013,203,1400,290.19,94.0,1.0,1008.0
7059,2013,203,1500,290.68,90.0,2.0,1010.0
7060,2013,203,1600,290.64,89.0,1.0,1010.0
7061,2013,203,1700,292.29,84.0,0.0,1010.0
7062,2013,203,1800,294.22,76.0,0.0,1011.0
7063,2013,203,1900,295.39,73.0,1.0,1011.0
7064,2013,203,2000,295.02,72.0,0.0,1011.0
7065,2013,203,2100,293.85,68.0,3.0,1013.0
7066,2013,203,2200,294.32,72.0,0.0,1011.0
7067,2013,203,2300,293.76,77.0,3.0,1011.0
7068,2013,204,0,292.59,81.0,3.0,1022.0
7069,2013,204,100,292.87,68.0,2.0,1012.0
7070,2013,204,200,291.24,91.0,1.0,1025.0
7071,2013,204,300,290.953333333,92.0,1.0,1020.0
7072,2013,204,400,292.631,82.0,1.0,1019.0
7073,2013,204,500,290.38,96.0,1.0,1012.0
7074,2013,204,600,290.57,97.0,1.0,1012.0
7075,2013,204,700,290.55,97.0,1.0,1012.0
7076,2013,204,800,290.64,95.0,1.0,1012.0
7077,2013,204,900,290.23,94.0,1.0,1012.0
7078,2013,204,1000,290.23,95.0,1.0,1012.0
7079,2013,204,1100,290.33,82.0,1.0,1014.0
7080,2013,204,1200,290.27,88.0,1.0,1013.0
7081,2013,204,1300,290.45,97.0,1.0,1012.0
7082,2013,204,1400,290.69,82.0,1.0,1014.0
7083,2013,204,1500,292.5,97.0,0.0,1013.0
7084,2013,204,1600,294.67,60.0,1.0,1016.0
7085,2013,204,1700,297.23,63.0,1.0,1013.0
7086,2013,204,1800,298.72,54.0,0.0,1013.0
7087,2013,204,1900,298.22,53.0,2.0,1013.0
7088,2013,204,2000,297.52,60.0,2.0,1014.0
7089,2013,204,2100,297.95,57.0,2.0,1013.0
7090,2013,204,2200,298.38,54.0,2.0,1013.0
7091,2013,204,2300,297.13,57.0,1.0,1013.0
7092,2013,205,0,296.77,59.0,2.0,1013.0
7093,2013,205,100,295.23,64.0,1.0,1012.0
7094,2013,205,200,294.15,69.0,1.0,1013.0
7095,2013,205,300,292.66,81.0,0.0,1014.0
7096,2013,205,400,292.14,80.0,1.0,1014.0
7097,2013,205,500,291.58,83.0,1.0,1014.0
7098,2013,205,600,291.39,84.0,1.0,1014.0
7099,2013,205,700,290.69,87.0,1.0,1013.0
7100,2013,205,800,291.01,82.0,1.0,1014.0
7101,2013,205,900,291.33,77.0,1.0,1015.0
7102,2013,205,1000,291.245,85.0,1.0,1015.0
7103,2013,205,1100,291.16,93.0,1.0,1016.0
7104,2013,205,1200,291.365,92.0,1.0,1015.0
7105,2013,205,1300,291.57,92.0,1.0,1014.0
7106,2013,205,1400,292.095,91.0,1.0,1014.0
7107,2013,205,1500,292.62,91.0,1.0,1015.0
7108,2013,205,1600,294.31,82.0,1.0,1017.0
7109,2013,205,1700,297.0,59.0,2.0,1015.0
7110,2013,205,1800,297.185,59.0,1.0,1016.0
7111,2013,205,1900,297.37,60.0,1.0,1017.0
7112,2013,205,2000,297.99,56.0,1.0,1014.0
7113,2013,205,2100,298.15,56.0,2.0,1014.0
7114,2013,205,2200,297.82,57.0,2.0,1013.0
7115,2013,205,2300,296.43,73.0,5.0,1015.0
7116,2013,206,0,295.52,60.0,1.0,1013.0
7117,2013,206,100,295.41,65.0,2.0,1012.0
7118,2013,206,200,294.26,69.0,1.0,1012.0
7119,2013,206,300,293.09,76.0,1.0,1013.0
7120,2013,206,400,292.52,73.0,3.0,1015.0
7121,2013,206,500,292.23,85.0,1.0,1014.0
7122,2013,206,600,291.35,87.0,0.0,1014.0
7123,2013,206,700,291.19,88.0,0.0,1014.0
7124,2013,206,800,291.17,89.0,0.0,1014.0
7125,2013,206,900,290.88,91.0,0.0,1014.0
7126,2013,206,1000,291.32,91.0,0.0,1013.0
7127,2013,206,1100,291.13,77.0,2.0,1015.0
7128,2013,206,1200,290.82,90.0,1.0,1013.0
7129,2013,206,1300,290.42,90.0,0.0,1013.0
7130,2013,206,1400,290.93,90.0,1.0,1013.0
7131,2013,206,1500,292.35,72.0,1.0,1015.0
7132,2013,206,1600,293.76,77.0,6.0,1015.0
7133,2013,206,1700,294.65,69.0,1.0,1013.0
7134,2013,206,1800,295.61,65.0,1.0,1013.0
7135,2013,206,1900,296.19,64.0,0.0,1013.0
7136,2013,206,2000,296.73,57.0,1.0,1012.0
7137,2013,206,2100,296.94,58.0,2.0,1012.0
7138,2013,206,2200,296.75,59.0,2.0,1012.0
7139,2013,206,2300,296.03,60.0,2.0,1011.0
7140,2013,207,0,295.08,62.0,1.0,1011.0
7141,2013,207,100,294.42,65.0,1.0,1011.0
7142,2013,207,200,293.47,71.0,1.0,1012.0
7143,2013,207,300,292.36,82.0,4.0,1014.0
7144,2013,207,400,291.49,86.0,2.0,1012.0
7145,2013,207,500,291.1,88.0,2.0,1015.0
7146,2013,207,600,290.76,93.0,2.0,1015.0
7147,2013,207,700,290.63,91.0,1.0,1013.0
7148,2013,207,800,290.72,92.0,1.0,1012.0
7149,2013,207,900,290.51,93.0,1.0,1012.0
7150,2013,207,1000,290.09,93.0,1.0,1012.0
7151,2013,207,1100,290.08,92.0,1.0,1012.0
7152,2013,207,1200,289.65,93.0,1.0,1012.0
7153,2013,207,1300,289.55,92.0,1.0,1013.0
7154,2013,207,1400,290.07,82.0,1.0,1016.0
7155,2013,207,1500,290.61,90.0,1.0,1013.0
7156,2013,207,1600,293.633333333,76.0,1.0,1024.0
7157,2013,207,1700,294.641666667,70.0,0.0,1019.0
7158,2013,207,1800,295.65,65.0,0.0,1014.0
7159,2013,207,1900,296.85,60.0,3.0,1016.0
7160,2013,207,2000,297.13,53.0,1.0,1014.0
7161,2013,207,2100,297.49,50.0,1.0,1013.0
7162,2013,207,2200,297.78,53.0,3.0,1016.0
7163,2013,207,2300,296.3,60.0,7.0,1016.0
7164,2013,208,0,295.64,60.0,5.0,1016.0
7165,2013,208,100,295.4,58.0,1.0,1013.0
7166,2013,208,200,293.71,86.0,2.0,1014.0
7167,2013,208,300,292.5,77.0,2.0,1016.0
7168,2013,208,400,291.82,81.0,0.0,1014.0
7169,2013,208,500,291.46,82.0,1.0,1017.0
7170,2013,208,600,291.03,86.0,1.0,1015.0
7171,2013,208,700,291.05,87.0,1.0,1015.0
7172,2013,208,800,291.16,82.0,1.0,1017.0
7173,2013,208,900,291.15,88.0,1.0,1015.0
7174,2013,208,1000,290.87,88.0,1.0,1015.0
7175,2013,208,1100,290.83,88.0,1.0,1015.0
7176,2013,208,1200,290.98,82.0,2.0,1017.0
7177,2013,208,1300,291.33,88.0,2.0,1017.0
7178,2013,208,1400,290.96,92.0,0.0,1016.0
7179,2013,208,1500,291.59,82.0,1.0,1018.0
7180,2013,208,1600,292.67,77.0,1.0,1019.0
7181,2013,208,1700,294.17,77.0,1.0,1019.0
7182,2013,208,1800,296.44,61.0,1.0,1016.0
7183,2013,208,1900,295.93,60.0,5.0,1019.0
7184,2013,208,2000,296.27,64.0,5.0,1018.0
7185,2013,208,2100,296.55,64.0,4.0,1018.0
7186,2013,208,2200,297.19,58.0,0.0,1015.0
7187,2013,208,2300,296.81,61.0,1.0,1014.0
7188,2013,209,0,295.63,69.0,4.0,1016.0
7189,2013,209,100,294.75,66.0,1.0,1015.0
7190,2013,209,200,294.23,70.0,1.0,1015.0
7191,2013,209,300,293.58,77.0,0.0,1014.0
7192,2013,209,400,293.17,82.0,1.0,1015.0
7193,2013,209,500,292.72,80.0,1.0,1015.0
7194,2013,209,600,291.86,89.0,1.0,1015.0
7195,2013,209,700,291.28,89.0,1.0,1015.0
7196,2013,209,800,290.93,92.0,1.0,1015.0
7197,2013,209,900,290.8,92.0,1.0,1015.0
7198,2013,209,1000,291.13,77.0,1.0,1017.0
7199,2013,209,1100,290.67,93.0,1.0,1015.0
7200,2013,209,1200,290.57,92.0,1.0,1015.0
7201,2013,209,1300,290.45,92.0,1.0,1015.0
7202,2013,209,1400,290.46,93.0,0.0,1015.0
7203,2013,209,1500,291.16,92.0,0.0,1015.0
7204,2013,209,1600,292.41,93.0,2.0,1016.0
7205,2013,209,1700,294.17,82.0,2.0,1017.0
7206,2013,209,1800,294.25,73.0,3.0,1016.0
7207,2013,209,1900,295.02,77.0,4.0,1016.0
7208,2013,209,2000,295.36,62.0,1.0,1013.0
7209,2013,209,2100,295.68,64.0,1.0,1013.0
7210,2013,209,2200,296.01,64.0,4.0,1015.0
7211,2013,209,2300,296.47,84.0,2.0,1012.0
7212,2013,210,0,295.3,59.0,1.0,1011.0
7213,2013,210,100,293.78,68.0,4.0,1014.0
7214,2013,210,200,292.82,69.0,1.0,1011.0
7215,2013,210,300,291.68,77.0,0.0,1011.0
7216,2013,210,400,290.29,85.0,1.0,1012.0
7217,2013,210,500,290.07,96.0,1.0,1012.0
7218,2013,210,600,289.52,96.0,1.0,1012.0
7219,2013,210,700,289.14,92.0,1.0,1012.0
7220,2013,210,800,289.14,92.0,1.0,1012.0
7221,2013,210,900,289.44,82.0,2.0,1014.0
7222,2013,210,1000,288.89,100.0,1.0,1011.0
7223,2013,210,1100,288.75,92.0,1.0,1011.0
7224,2013,210,1200,288.57,92.0,1.0,1011.0
7225,2013,210,1300,288.73,92.0,1.0,1011.0
7226,2013,210,1400,289.17,87.0,2.0,1014.0
7227,2013,210,1500,290.1,85.0,0.0,1012.0
7228,2013,210,1600,291.3,78.0,1.0,1013.0
7229,2013,210,1700,292.5,72.0,2.0,1014.0
7230,2013,210,1800,294.3,72.0,1.0,1014.0
7231,2013,210,1900,296.11,64.0,5.0,1014.0
7232,2013,210,2000,297.02,56.0,4.0,1013.0
7233,2013,210,2100,296.47,50.0,3.0,1011.0
7234,2013,210,2200,296.03,60.0,5.0,1014.0
7235,2013,210,2300,295.0,60.0,5.0,1014.0
7236,2013,211,0,294.87,59.0,1.0,1011.0
7237,2013,211,100,293.41,63.0,0.0,1011.0
7238,2013,211,200,292.21,72.0,3.0,1013.0
7239,2013,211,300,290.86,79.0,0.0,1011.0
7240,2013,211,400,289.12,87.0,0.0,1012.0
7241,2013,211,500,289.125,87.0,0.0,1012.0
7242,2013,211,600,289.13,88.0,1.0,1012.0
7243,2013,211,700,288.53,93.0,1.0,1014.0
7244,2013,211,800,289.09,72.0,1.0,1014.0
7245,2013,211,900,288.62,89.0,1.0,1012.0
7246,2013,211,1000,288.38,100.0,1.0,1012.0
7247,2013,211,1100,288.51,99.0,1.0,1012.0
7248,2013,211,1200,288.38,90.0,0.0,1012.0
7249,2013,211,1300,288.48,99.0,1.0,1013.0
7250,2013,211,1400,289.11,93.0,1.0,1013.0
7251,2013,211,1500,289.06,93.0,1.0,1014.0
7252,2013,211,1600,290.3,93.0,1.0,1014.0
7253,2013,211,1700,292.52,63.0,1.0,1017.0
7254,2013,211,1800,295.06,59.0,0.0,1014.0
7255,2013,211,1900,295.525,56.0,1.0,1014.0
7256,2013,211,2000,295.99,53.0,1.0,1014.0
7257,2013,211,2100,296.0,53.0,2.0,1014.0
7258,2013,211,2200,296.18,53.0,2.0,1014.0
7259,2013,211,2300,295.72,53.0,1.0,1013.0
7260,2013,212,0,295.46,56.0,1.0,1013.0
7261,2013,212,100,294.37,57.0,1.0,1013.0
7262,2013,212,200,292.73,63.0,1.0,1014.0
7263,2013,212,300,290.86,73.0,1.0,1014.0
7264,2013,212,400,289.94,80.0,0.0,1015.0
7265,2013,212,500,289.28,93.0,1.0,1016.0
7266,2013,212,600,289.58,93.0,1.0,1016.0
7267,2013,212,700,289.06,87.0,1.0,1016.0
7268,2013,212,800,288.976,91.0,1.0,1023.0
7269,2013,212,900,287.9,87.0,1.0,1018.0
7270,2013,212,1000,287.87,99.0,1.0,1016.0
7271,2013,212,1100,288.12,99.0,1.0,1017.0
7272,2013,212,1200,287.82,99.0,1.0,1017.0
7273,2013,212,1300,288.09,99.0,1.0,1018.0
7274,2013,212,1400,288.78,92.0,1.0,1018.0
7275,2013,212,1500,290.02,77.0,1.0,1020.0
7276,2013,212,1600,292.0,72.0,1.0,1020.0
7277,2013,212,1700,293.94,88.0,1.0,1018.0
7278,2013,212,1800,295.02,56.0,3.0,1020.0
7279,2013,212,1900,295.98,53.0,5.0,1020.0
7280,2013,212,2000,296.61,84.0,2.0,1017.0
7281,2013,212,2100,296.32,56.0,1.0,1017.0
7282,2013,212,2200,296.12,55.0,1.0,1017.0
7283,2013,212,2300,295.91,78.0,1.0,1017.0
7284,2013,213,0,295.5,78.0,2.0,1016.0
7285,2013,213,100,293.86,65.0,3.0,1016.0
7286,2013,213,200,292.35,67.0,1.0,1016.0
7287,2013,213,300,290.96,79.0,0.0,1017.0
7288,2013,213,400,290.55,72.0,3.0,1019.0
7289,2013,213,500,289.74,85.0,1.0,1018.0
7290,2013,213,600,289.74,88.0,1.0,1018.0
7291,2013,213,700,289.64,88.0,1.0,1018.0
7292,2013,213,800,289.63,89.0,1.0,1017.0
7293,2013,213,900,288.58,89.0,1.0,1017.0
7294,2013,213,1000,288.4,89.0,1.0,1017.0
7295,2013,213,1100,289.06,77.0,1.0,1019.0
7296,2013,213,1200,289.2,88.0,1.0,1017.0
7297,2013,213,1300,288.83,99.0,1.0,1018.0
7298,2013,213,1400,288.75,92.0,1.0,1017.0
7299,2013,213,1500,289.83,77.0,1.0,1020.0
7300,2013,213,1600,290.02,72.0,1.0,1020.0
7301,2013,213,1700,291.62,68.0,2.0,1020.0
7302,2013,213,1800,293.24,92.0,1.0,1018.0
7303,2013,213,1900,294.47,92.0,1.0,1017.0
7304,2013,213,2000,294.85,89.0,1.0,1017.0
7305,2013,213,2100,294.84,89.0,1.0,1016.0
7306,2013,213,2200,294.24,67.0,3.0,1016.0
7307,2013,213,2300,294.505,58.0,3.0,1016.0
7308,2013,214,0,294.77,49.0,4.0,1017.0
7309,2013,214,100,292.92,60.0,3.0,1017.0
7310,2013,214,200,291.07,72.0,2.0,1017.0
7311,2013,214,300,289.885,76.0,1.0,1016.0
7312,2013,214,400,288.7,81.0,0.0,1015.0
7313,2013,214,500,288.93,72.0,3.0,1017.0
7314,2013,214,600,288.96,63.0,2.0,1017.0
7315,2013,214,700,289.25,60.0,2.0,1017.0
7316,2013,214,800,289.0,83.0,1.0,1015.0
7317,2013,214,900,288.23,84.0,0.0,1014.0
7318,2013,214,1000,288.4,84.0,1.0,1014.0
7319,2013,214,1100,288.4,83.0,1.0,1014.0
7320,2013,214,1200,288.23,84.0,0.0,1014.0
7321,2013,214,1300,288.23,84.0,1.0,1015.0
7322,2013,214,1400,288.4,82.0,0.0,1015.0
7323,2013,214,1500,289.13,79.0,1.0,1015.0
7324,2013,214,1600,290.55,75.0,0.0,1015.0
7325,2013,214,1700,292.6,59.0,2.0,1018.0
7326,2013,214,1800,294.08,56.0,3.0,1017.0
7327,2013,214,1900,295.57,53.0,0.0,1014.0
7328,2013,214,2000,296.46,53.0,2.0,1014.0
7329,2013,214,2100,297.08,86.0,1.0,1014.0
7330,2013,214,2200,296.63,46.0,6.0,1016.0
7331,2013,214,2300,296.3,80.0,2.0,1013.0
7332,2013,215,0,295.66,49.0,5.0,1015.0
7333,2013,215,100,294.09,80.0,2.0,1012.0
7334,2013,215,200,293.23,83.0,0.0,1012.0
7335,2013,215,300,292.1,78.0,1.0,1012.0
7336,2013,215,400,289.77,85.0,0.0,1012.0
7337,2013,215,500,289.37,100.0,1.0,1013.0
7338,2013,215,600,289.41,90.0,1.0,1013.0
7339,2013,215,700,289.38,89.0,1.0,1013.0
7340,2013,215,800,288.96,88.0,1.0,1013.0
7341,2013,215,900,289.49,88.0,0.0,1013.0
7342,2013,215,1000,289.29,100.0,0.0,1012.0
7343,2013,215,1100,286.2105,94.0,0.0,1019.0
7344,2013,215,1200,288.91,84.0,0.0,1012.0
7345,2013,215,1300,288.75,85.0,0.0,1012.0
7346,2013,215,1400,289.305,83.0,1.0,1012.0
7347,2013,215,1500,289.86,81.0,1.0,1013.0
7348,2013,215,1600,291.99,63.0,2.0,1016.0
7349,2013,215,1700,294.75,56.0,2.0,1015.0
7350,2013,215,1800,296.91,55.0,1.0,1013.0
7351,2013,215,1900,298.36,49.0,3.0,1015.0
7352,2013,215,2000,297.15,54.0,2.0,1012.0
7353,2013,215,2100,297.19,55.0,1.0,1012.0
7354,2013,215,2200,297.02,55.0,1.0,1012.0
7355,2013,215,2300,296.74,55.0,1.0,1012.0
7356,2013,216,0,295.34,83.0,1.0,1012.0
7357,2013,216,100,294.52,83.0,2.0,1012.0
7358,2013,216,200,293.36,86.0,1.0,1012.0
7359,2013,216,300,290.72,77.0,0.0,1012.0
7360,2013,216,400,289.54,84.0,1.0,1013.0
7361,2013,216,500,289.7,72.0,2.0,1016.0
7362,2013,216,600,289.34,87.0,1.0,1014.0
7363,2013,216,700,289.34,86.0,1.0,1014.0
7364,2013,216,800,289.29,87.0,0.0,1013.0
7365,2013,216,900,289.22,86.0,0.0,1013.0
7366,2013,216,1000,288.93,87.0,0.0,1013.0
7367,2013,216,1100,288.93,88.0,0.0,1013.0
7368,2013,216,1200,288.68,89.0,1.0,1013.0
7369,2013,216,1300,288.96,90.0,1.0,1013.0
7370,2013,216,1400,288.83,91.0,1.0,1014.0
7371,2013,216,1500,289.42,87.0,1.0,1014.0
7372,2013,216,1600,291.04,82.0,1.0,1014.0
7373,2013,216,1700,293.22,60.0,2.0,1017.0
7374,2013,216,1800,294.73,60.0,3.0,1016.0
7375,2013,216,1900,296.29,54.0,1.0,1013.0
7376,2013,216,2000,296.43,56.0,2.0,1013.0
7377,2013,216,2100,296.45,56.0,1.0,1014.0
7378,2013,216,2200,296.84,50.0,1.0,1013.0
7379,2013,216,2300,295.88,52.0,1.0,1013.0
7380,2013,217,0,294.97,54.0,1.0,1012.0
7381,2013,217,100,293.9,60.0,0.0,1012.0
7382,2013,217,200,292.08,69.0,1.0,1013.0
7383,2013,217,300,290.42,78.0,1.0,1013.0
7384,2013,217,400,289.21,82.0,1.0,1015.0
7385,2013,217,500,288.92,91.0,1.0,1014.0
7386,2013,217,600,288.63,100.0,1.0,1014.0
7387,2013,217,700,288.0,100.0,1.0,1014.0
7388,2013,217,800,288.83,72.0,1.0,1015.0
7389,2013,217,900,288.49,82.0,2.0,1016.0
7390,2013,217,1000,288.68,93.0,1.0,1014.0
7391,2013,217,1100,288.39,94.0,1.0,1013.0
7392,2013,217,1200,288.12,94.0,1.0,1013.0
7393,2013,217,1300,288.0,95.0,1.0,1014.0
7394,2013,217,1400,288.25,95.0,0.0,1014.0
7395,2013,217,1500,289.32,93.0,0.0,1015.0
7396,2013,217,1600,290.19,77.0,2.0,1017.0
7397,2013,217,1700,291.61,79.0,1.0,1015.0
7398,2013,217,1800,293.62,68.0,1.0,1017.0
7399,2013,217,1900,295.12,72.0,4.0,1017.0
7400,2013,217,2000,295.65,86.0,2.0,1014.0
7401,2013,217,2100,296.01,86.0,1.0,1014.0
7402,2013,217,2200,295.96,53.0,3.0,1016.0
7403,2013,217,2300,295.39,82.0,1.0,1013.0
7404,2013,218,0,294.69,82.0,2.0,1013.0
7405,2013,218,100,293.93,82.0,1.0,1013.0
7406,2013,218,200,293.78,61.0,1.0,1013.0
7407,2013,218,300,291.51,75.0,1.0,1013.0
7408,2013,218,400,290.58,82.0,0.0,1013.0
7409,2013,218,500,290.2,100.0,1.0,1014.0
7410,2013,218,600,290.0,88.0,2.0,1015.0
7411,2013,218,700,290.17,100.0,1.0,1014.0
7412,2013,218,800,289.35,100.0,1.0,1014.0
7413,2013,218,900,289.29,100.0,1.0,1013.0
7414,2013,218,1000,289.09,100.0,1.0,1013.0
7415,2013,218,1100,288.85,100.0,1.0,1013.0
7416,2013,218,1200,288.81,100.0,1.0,1013.0
7417,2013,218,1300,288.69,100.0,1.0,1014.0
7418,2013,218,1400,289.17,91.0,1.0,1014.0
7419,2013,218,1500,290.0,95.0,1.0,1014.0
7420,2013,218,1600,291.09,90.0,1.0,1014.0
7421,2013,218,1700,292.44,68.0,2.0,1016.0
7422,2013,218,1800,295.39,88.0,1.0,1014.0
7423,2013,218,1900,296.79,53.0,4.0,1016.0
7424,2013,218,2000,296.79,56.0,4.0,1016.0
7425,2013,218,2100,296.87,83.0,2.0,1014.0
7426,2013,218,2200,296.89,83.0,1.0,1014.0
7427,2013,218,2300,296.64,53.0,1.0,1013.0
7428,2013,219,0,296.09,53.0,1.0,1013.0
7429,2013,219,100,294.49,60.0,1.0,1012.0
7430,2013,219,200,292.99,82.0,0.0,1013.0
7431,2013,219,300,290.83,77.0,1.0,1013.0
7432,2013,219,400,290.91,85.0,1.0,1014.0
7433,2013,219,500,289.42,99.0,1.0,1014.0
7434,2013,219,600,289.24,95.0,1.0,1014.0
