,year,doy,hourmin,temperature,humidity,wind,pressure
445,2012,294,100,296.38,60.0,2.0,1016.0
446,2012,294,200,295.18,73.0,2.0,1016.0
447,2012,294,300,294.89,83.0,1.0,1016.0
448,2012,294,400,293.68,83.0,1.0,1017.0
449,2012,294,500,293.27,83.0,0.0,1017.0
450,2012,294,600,292.75,88.0,0.0,1017.0
451,2012,294,700,292.15,93.0,0.0,1016.0
452,2012,294,800,291.9,93.0,0.0,1016.0
453,2012,294,900,291.81,93.0,0.0,1016.0
454,2012,294,1000,291.43,93.0,0.0,1016.0
455,2012,294,1100,290.97,93.0,0.0,1015.0
456,2012,294,1200,290.64,88.0,0.0,1015.0
457,2012,294,1300,290.46,88.0,0.0,1015.0
458,2012,294,1400,290.44,88.0,0.0,1015.0
459,2012,294,1500,291.17,88.0,0.0,1015.0
460,2012,294,1600,293.53,77.0,0.0,1016.0
461,2012,294,1700,294.84,68.0,0.0,1016.0
462,2012,294,1800,295.93,60.0,0.0,1015.0
463,2012,294,1900,296.77,57.0,0.0,1015.0
464,2012,294,2000,297.03,64.0,0.0,1014.0
465,2012,294,2100,297.14,69.0,1.0,1013.0
466,2012,294,2200,296.48,73.0,2.0,1013.0
467,2012,294,2300,296.03,73.0,1.0,1012.0
468,2012,295,0,294.79,77.0,0.0,1012.0
469,2012,295,100,293.36,88.0,1.0,1012.0
470,2012,295,200,292.32,88.0,1.0,1012.0
471,2012,295,300,292.27,88.0,0.0,1013.0
472,2012,295,400,292.15,88.0,0.0,1013.0
473,2012,295,500,291.88,82.0,0.0,1013.0
474,2012,295,600,291.8275,71.0,0.0,886.0
475,2012,295,700,291.775,61.0,0.0,
476,2012,295,800,291.7225,51.0,0.0,
477,2012,295,900,291.67,41.0,0.0,
478,2012,295,1000,291.6175,30.0,0.0,
479,2012,295,1100,291.565,20.0,1.0,
480,2012,295,1200,291.5125,10.0,1.0,
481,2012,295,1300,291.46,,1.0,
482,2012,295,1400,291.77666666700003,7.0,1.0,
483,2012,295,1500,292.093333333,15.0,1.0,
484,2012,295,1600,292.41,22.0,1.0,
485,2012,295,1700,292.726666667,30.0,0.0,
486,2012,295,1800,293.04333333299996,37.0,0.0,
487,2012,295,1900,293.36,45.0,0.0,
488,2012,295,2000,293.676666667,52.0,0.0,
489,2012,295,2100,293.993333333,60.0,0.0,897.0
490,2012,295,2200,294.31,68.0,0.0,1010.0
491,2012,295,2300,293.8,68.0,0.0,1010.0
492,2012,296,0,293.3475,69.0,0.0,1010.0
493,2012,296,100,292.895,70.0,0.0,1010.0
494,2012,296,200,292.4425,71.0,0.0,1010.0
495,2012,296,300,291.99,72.0,0.0,1011.0
496,2012,296,400,291.97,77.0,0.0,1011.0
497,2012,296,500,292.0,77.0,0.0,1011.0
498,2012,296,600,291.84,77.0,0.0,1012.0
499,2012,296,700,291.69,77.0,0.0,1012.0
500,2012,296,800,291.53,77.0,0.0,1012.0
501,2012,296,900,291.47,82.0,0.0,1012.0
502,2012,296,1000,291.38,77.0,1.0,1012.0
503,2012,296,1100,291.32,82.0,0.0,1011.0
504,2012,296,1200,290.57,86.0,0.0,1009.0
505,2012,296,1300,289.82,91.0,1.0,1007.0
506,2012,296,1400,290.416666667,86.0,1.0,1009.0
507,2012,296,1500,291.013333333,81.0,1.0,1011.0
508,2012,296,1600,291.61,77.0,1.0,1013.0
509,2012,296,1700,292.32,72.0,0.0,1013.0
510,2012,296,1800,293.34,64.0,1.0,1013.0
511,2012,296,1900,294.33,60.0,0.0,1013.0
512,2012,296,2000,294.77,60.0,2.0,1012.0
513,2012,296,2100,295.42,56.0,1.0,1011.0
514,2012,296,2200,295.12,56.0,2.0,1011.0
515,2012,296,2300,294.52,64.0,2.0,1011.0
516,2012,297,0,293.84,68.0,2.0,1011.0
517,2012,297,100,292.57,72.0,1.0,1011.0
518,2012,297,200,291.79,82.0,0.0,1012.0
519,2012,297,300,291.31,82.0,0.0,1012.0
520,2012,297,400,290.9,82.0,0.0,1013.0
521,2012,297,500,290.52,77.0,1.0,1013.0
522,2012,297,600,290.74,77.0,0.0,1013.0
523,2012,297,700,290.65,77.0,0.0,1013.0
