,year,doy,hourmin,temperature,humidity,wind,pressure
11209,2014,11,1300,280.92,94.0,2.0,1023.0
11210,2014,11,1400,281.28,94.0,1.0,1023.0
11211,2014,11,1500,281.37,,1.0,1023.0
11212,2014,11,1600,281.59,,1.0,1023.0
11213,2014,11,1700,282.71,55.0,1.0,1022.0
11214,2014,11,1800,283.8,,1.0,1024.0
11215,2014,11,1900,284.56,55.0,1.0,1022.0
11216,2014,11,2000,285.3,88.0,2.0,1023.0
11217,2014,11,2100,285.86,55.0,1.0,1020.0
11218,2014,11,2200,286.14,,1.0,1021.0
11219,2014,11,2300,286.369708414,82.0,5.0,1021.0
11220,2014,12,0,285.32,92.0,1.0,1021.0
11221,2014,12,100,284.74,,1.0,1022.0
11222,2014,12,200,283.72,55.0,1.0,1022.0
11223,2014,12,300,282.98,,0.0,1023.0
11224,2014,12,400,282.45,,0.0,1024.0
11225,2014,12,500,282.52,,0.0,1024.0
11226,2014,12,600,282.13,55.0,1.0,1023.0
11227,2014,12,700,282.02,,1.0,1025.0
11228,2014,12,800,281.8,55.0,1.0,1023.0
11229,2014,12,900,281.41,55.0,1.0,1023.0
11230,2014,12,1000,281.14,39.0,3.0,1010.0
11231,2014,12,1100,280.6,45.0,6.0,1010.0
11232,2014,12,1200,279.95,,1.0,1024.0
11233,2014,12,1300,279.54,97.0,1.0,1025.0
11234,2014,12,1400,279.0,55.0,1.0,1024.0
11235,2014,12,1500,279.23,55.0,1.0,1025.0
11236,2014,12,1600,279.69,55.0,1.0,1026.0
11237,2014,12,1700,280.26,55.0,0.0,1027.0
11238,2014,12,1800,282.26,92.0,1.0,1028.0
11239,2014,12,1900,284.53,55.0,0.0,1027.0
11240,2014,12,2000,286.12,55.0,1.0,1026.0
11241,2014,12,2100,286.96,55.0,1.0,1025.0
11242,2014,12,2200,287.69,80.0,2.0,1026.0
11243,2014,12,2300,288.17,55.0,1.0,1025.0
11244,2014,13,0,287.775,61.0,0.0,1025.0
11245,2014,13,100,287.38,67.0,0.0,1026.0
11246,2014,13,200,285.37,55.0,1.0,1025.0
11247,2014,13,300,284.34,55.0,1.0,1025.0
11248,2014,13,400,283.87,55.0,0.0,1025.0
11249,2014,13,500,283.48,55.0,1.0,1025.0
11250,2014,13,600,282.81,80.0,1.0,1027.0
11251,2014,13,700,282.35,55.0,1.0,1025.0
11252,2014,13,800,281.83,55.0,1.0,1025.0
11253,2014,13,900,281.8,55.0,1.0,1025.0
11254,2014,13,1000,281.76,55.0,1.0,1026.0
11255,2014,13,1100,281.9,55.0,1.0,1026.0
11256,2014,13,1200,281.74,55.0,1.0,1026.0
11257,2014,13,1300,282.0,55.0,0.0,1026.0
11258,2014,13,1400,282.39,55.0,0.0,1026.0
11259,2014,13,1500,282.57,55.0,0.0,1027.0
11260,2014,13,1600,282.72,55.0,0.0,1028.0
11261,2014,13,1700,284.62,65.0,1.0,1030.0
11262,2014,13,1800,286.74,51.0,1.0,1030.0
11263,2014,13,1900,288.1,55.0,1.0,1029.0
11264,2014,13,2000,289.49,77.0,4.0,1030.0
11265,2014,13,2100,290.56,55.0,1.0,1027.0
11266,2014,13,2200,291.26,75.0,2.0,1028.0
11267,2014,13,2300,291.52,55.0,1.0,1027.0
11268,2014,14,0,290.785,53.0,1.0,1027.0
11269,2014,14,100,290.05,52.0,1.0,1028.0
11270,2014,14,200,287.97,55.0,1.0,1027.0
11271,2014,14,300,286.45,55.0,1.0,1027.0
11272,2014,14,400,285.22,55.0,1.0,1027.0
11273,2014,14,500,284.86,79.0,0.0,1028.0
11274,2014,14,600,284.54,51.0,0.0,1025.0
11275,2014,14,700,284.0,50.0,1.0,1029.0
11276,2014,14,800,284.83,52.0,1.0,1028.0
11277,2014,14,900,284.52,52.0,1.0,1028.0
11278,2014,14,1000,283.78,49.0,1.0,1028.0
11279,2014,14,1100,283.78,48.0,1.0,1028.0
11280,2014,14,1200,283.66,48.0,1.0,1028.0
11281,2014,14,1300,282.63,45.0,1.0,1028.0
11282,2014,14,1400,281.169665648,65.0,0.0,1030.0
11283,2014,14,1500,282.92,43.0,1.0,1029.0
11284,2014,14,1600,284.84,43.0,1.0,1030.0
11285,2014,14,1700,286.41,42.0,1.0,1030.0
11286,2014,14,1800,288.28,37.0,1.0,1031.0
11287,2014,14,1900,289.83,31.0,1.0,1030.0
11288,2014,14,2000,290.62,29.0,2.0,1029.0
11289,2014,14,2100,291.22,31.0,1.0,1028.0
11290,2014,14,2200,291.07,32.0,1.0,1027.0
11291,2014,14,2300,288.98,52.0,1.0,1015.0
11292,2014,15,0,287.635,42.0,1.0,1020.0
11293,2014,15,100,286.29,32.0,1.0,1026.0
11294,2014,15,200,285.55,34.0,1.0,1026.0
11295,2014,15,300,284.82,35.0,1.0,1026.0
11296,2014,15,400,284.91,34.0,1.0,1026.0
11297,2014,15,500,283.59,55.0,0.0,1025.0
11298,2014,15,600,284.2,48.0,1.0,1026.0
11299,2014,15,700,283.520169397,61.0,0.0,1026.0
11300,2014,15,800,284.13,46.0,1.0,1026.0
11301,2014,15,900,283.76,55.0,0.0,1024.0
11302,2014,15,1000,284.08,55.0,1.0,1024.0
11303,2014,15,1100,284.42,61.0,1.0,1027.0
11304,2014,15,1200,284.09,55.0,1.0,1024.0
11305,2014,15,1300,283.67,55.0,1.0,1024.0
11306,2014,15,1400,283.46,78.0,1.0,1026.0
11307,2014,15,1500,283.32,48.0,1.0,1026.0
11308,2014,15,1600,283.32,52.0,0.0,1026.0
11309,2014,15,1700,285.43,78.0,2.0,1027.0
11310,2014,15,1800,288.69,55.0,1.0,1025.0
11311,2014,15,1900,290.31,76.0,1.0,1026.0
11312,2014,15,2000,291.6,75.0,2.0,1025.0
11313,2014,15,2100,292.9,55.0,1.0,1022.0
11314,2014,15,2200,294.19,55.0,1.0,1022.0
11315,2014,15,2300,294.93,55.0,1.0,1022.0
11316,2014,16,0,293.58,55.0,1.0,1021.0
11317,2014,16,100,290.092,42.0,2.0,1030.0
11318,2014,16,200,290.32,29.0,1.0,1023.0
11319,2014,16,300,288.71,55.0,1.0,1021.0
11320,2014,16,400,287.34,55.0,1.0,1021.0
11321,2014,16,500,286.3,39.0,1.0,1022.0
11322,2014,16,600,285.83,44.0,1.0,1023.0
11323,2014,16,700,285.13,46.0,1.0,1023.0
11324,2014,16,800,284.53,78.0,2.0,1023.0
11325,2014,16,900,283.92,57.0,1.0,1022.0
11326,2014,16,1000,284.12,55.0,1.0,1021.0
11327,2014,16,1100,283.86,55.0,0.0,1021.0
11328,2014,16,1200,283.71,79.0,1.0,1022.0
11329,2014,16,1300,283.66,57.0,1.0,1021.0
11330,2014,16,1400,283.23,78.0,2.0,1022.0
11331,2014,16,1500,283.06,60.0,1.0,1022.0
11332,2014,16,1600,283.45,39.0,1.0,1021.0
11333,2014,16,1700,286.33,55.0,0.0,1021.0
11334,2014,16,1800,289.27,55.0,1.0,1022.0
11335,2014,16,1900,290.79,55.0,1.0,1021.0
11336,2014,16,2000,292.35,74.0,1.0,1022.0
11337,2014,16,2100,293.61,55.0,0.0,1019.0
11338,2014,16,2200,294.6,55.0,0.0,1018.0
11339,2014,16,2300,294.5,55.0,1.0,1018.0
11340,2014,17,0,293.9985,55.0,1.0,1018.0
11341,2014,17,100,293.497,55.0,1.0,1019.0
11342,2014,17,200,293.497,55.0,1.0,1019.0
11343,2014,17,300,293.497,55.0,1.0,1019.0
11344,2014,17,400,293.497,55.0,1.0,1019.0
11345,2014,17,500,293.497,55.0,1.0,1019.0
11346,2014,17,600,293.497,55.0,1.0,1019.0
11347,2014,17,700,293.497,55.0,1.0,1019.0
11348,2014,17,800,293.497,55.0,1.0,1019.0
11349,2014,17,900,293.497,55.0,1.0,1019.0
11350,2014,17,1000,280.703553735,65.0,0.0,1020.0
11351,2014,17,1100,293.497,55.0,1.0,1019.0
11352,2014,17,1200,293.497,55.0,1.0,1019.0
11353,2014,17,1300,279.16,70.0,0.0,1021.0
11354,2014,17,1400,278.86,66.0,1.0,1022.0
11355,2014,17,1500,278.86406470400004,65.0,1.0,1021.0
11356,2014,17,1600,293.497,55.0,1.0,1019.0
11357,2014,17,1700,293.497,55.0,1.0,1019.0
11358,2014,17,1800,293.497,55.0,1.0,1019.0
11359,2014,17,1900,288.41141266299996,61.0,2.0,1021.0
11360,2014,17,2000,293.497,55.0,1.0,1019.0
11361,2014,17,2100,293.497,55.0,1.0,1019.0
11362,2014,17,2200,293.497,55.0,1.0,1019.0
11363,2014,17,2300,292.8,34.0,0.0,1020.0
11364,2014,18,0,292.800193557,34.0,0.0,1019.0
11365,2014,18,100,293.497,55.0,1.0,1019.0
11366,2014,18,200,293.497,55.0,1.0,1019.0
11367,2014,18,300,293.497,55.0,1.0,1019.0
11368,2014,18,400,293.497,55.0,1.0,1019.0
11369,2014,18,500,293.497,55.0,1.0,1019.0
11370,2014,18,600,293.497,55.0,1.0,1019.0
11371,2014,18,700,293.497,55.0,1.0,1019.0
11372,2014,18,800,293.497,55.0,1.0,1019.0
11373,2014,18,900,293.497,55.0,1.0,1019.0
11374,2014,18,1000,293.497,55.0,1.0,1019.0
11375,2014,18,1100,293.497,55.0,1.0,1019.0
11376,2014,18,1200,293.497,55.0,1.0,1019.0
11377,2014,18,1300,293.497,55.0,1.0,1019.0
11378,2014,18,1400,293.497,55.0,1.0,1019.0
11379,2014,18,1500,293.497,55.0,1.0,1019.0
11380,2014,18,1600,293.497,55.0,1.0,1019.0
11381,2014,18,1700,293.497,55.0,1.0,1019.0
11382,2014,18,1800,293.497,55.0,1.0,1019.0
11383,2014,18,1900,293.497,55.0,1.0,1019.0
11384,2014,18,2000,293.497,55.0,1.0,1019.0
11385,2014,18,2100,293.497,55.0,1.0,1019.0
11386,2014,18,2200,293.497,55.0,1.0,1019.0
11387,2014,18,2300,293.497,55.0,1.0,1019.0
11388,2014,19,0,293.497,55.0,1.0,1019.0
11389,2014,19,100,293.497,55.0,1.0,1019.0
11390,2014,19,200,293.497,55.0,1.0,1019.0
11391,2014,19,300,293.497,55.0,1.0,1019.0
11392,2014,19,400,293.497,55.0,1.0,1019.0
11393,2014,19,500,293.497,55.0,1.0,1019.0
11394,2014,19,600,293.497,55.0,1.0,1019.0
11395,2014,19,700,293.497,55.0,1.0,1019.0
11396,2014,19,800,293.497,55.0,1.0,1019.0
11397,2014,19,900,293.497,55.0,1.0,1019.0
11398,2014,19,1000,281.64,55.0,9.0,1015.0
11399,2014,19,1100,280.47,55.0,0.0,1016.0
11400,2014,19,1200,279.64,49.0,1.0,1017.0
11401,2014,19,1300,279.78,65.0,1.0,1018.0
11402,2014,19,1400,279.5625,80.0,2.0,1025.0
11403,2014,19,1500,279.74,55.0,0.0,1017.0
11404,2014,19,1600,279.57,55.0,0.0,1017.0
11405,2014,19,1700,281.76,55.0,0.0,1017.0
11406,2014,19,1800,285.49,55.0,0.0,1018.0
11407,2014,19,1900,287.44,48.0,0.0,1019.0
11408,2014,19,2000,289.46,44.0,3.0,1019.0
11409,2014,19,2100,290.89,41.0,2.0,1018.0
11410,2014,19,2200,291.55,55.0,1.0,1016.0
11411,2014,19,2300,292.06,55.0,0.0,1016.0
11412,2014,20,0,291.5,75.0,1.0,1017.0
11413,2014,20,100,288.79,55.0,0.0,1016.0
11414,2014,20,200,286.61,55.0,1.0,1017.0
11415,2014,20,300,285.62,55.0,1.0,1017.0
11416,2014,20,400,284.63,55.0,1.0,1017.0
11417,2014,20,500,283.87,54.0,1.0,1019.0
11418,2014,20,600,283.01,57.0,1.0,1019.0
11419,2014,20,700,282.43,55.0,1.0,1018.0
11420,2014,20,800,282.19,79.0,0.0,1019.0
11421,2014,20,900,281.36,62.0,1.0,1019.0
11422,2014,20,1000,280.62,55.0,0.0,1018.0
11423,2014,20,1100,280.08,55.0,1.0,1018.0
11424,2014,20,1200,280.035,71.0,1.0,1019.0
11425,2014,20,1300,279.99,87.0,1.0,1020.0
11426,2014,20,1400,280.05,55.0,0.0,1019.0
11427,2014,20,1500,280.4,86.0,0.0,1021.0
11428,2014,20,1600,281.9015,80.0,1.0,1027.0
11429,2014,20,1700,284.02,67.0,1.0,1021.0
11430,2014,20,1800,286.55,47.0,1.0,1021.0
11431,2014,20,1900,288.82,55.0,1.0,1020.0
11432,2014,20,2000,290.26,55.0,1.0,1020.0
11433,2014,20,2100,291.45,55.0,1.0,1019.0
11434,2014,20,2200,292.05,55.0,1.0,1018.0
11435,2014,20,2300,292.59,48.0,1.0,1020.0
11436,2014,21,0,291.71,62.0,1.0,1020.0
11437,2014,21,100,290.83,76.0,1.0,1020.0
11438,2014,21,200,287.38,55.0,1.0,1019.0
11439,2014,21,300,286.07,34.0,1.0,1021.0
11440,2014,21,400,285.02,55.0,0.0,1020.0
11441,2014,21,500,284.16,34.0,1.0,1022.0
11442,2014,21,600,282.65,55.0,0.0,1021.0
11443,2014,21,700,282.59,78.0,1.0,1023.0
11444,2014,21,800,282.41,55.0,1.0,1021.0
11445,2014,21,900,281.33,55.0,1.0,1021.0
11446,2014,21,1000,281.49,52.0,1.0,1022.0
11447,2014,21,1100,280.68,55.0,1.0,1021.0
11448,2014,21,1200,280.49,55.0,0.0,1021.0
11449,2014,21,1300,280.31,46.0,1.0,1022.0
11450,2014,21,1400,279.41,55.0,0.0,1021.0
11451,2014,21,1500,279.51,61.0,0.0,1023.0
11452,2014,21,1600,279.9,64.0,1.0,1023.0
11453,2014,21,1700,282.53,55.0,1.0,1022.0
11454,2014,21,1800,285.47,55.0,0.0,1022.0
11455,2014,21,1900,288.11,55.0,1.0,1022.0
11456,2014,21,2000,289.88,55.0,1.0,1021.0
11457,2014,21,2100,291.52,55.0,1.0,1020.0
11458,2014,21,2200,292.29,74.0,2.0,1021.0
11459,2014,21,2300,293.01,55.0,0.0,1019.0
11460,2014,22,0,292.12,55.0,1.0,1019.0
11461,2014,22,100,291.23,55.0,1.0,1020.0
11462,2014,22,200,288.38,75.0,1.0,1021.0
11463,2014,22,300,286.2,55.0,1.0,1020.0
11464,2014,22,400,285.37,55.0,1.0,1020.0
11465,2014,22,500,284.64,55.0,1.0,1020.0
11466,2014,22,600,284.14,55.0,0.0,1020.0
11467,2014,22,700,283.71,55.0,0.0,1020.0
11468,2014,22,800,282.94,55.0,1.0,1020.0
11469,2014,22,900,282.37,55.0,0.0,1019.0
11470,2014,22,1000,281.62,55.0,1.0,1019.0
11471,2014,22,1100,281.61,55.0,1.0,1019.0
11472,2014,22,1200,280.72,55.0,1.0,1018.0
11473,2014,22,1300,280.1,55.0,0.0,1018.0
11474,2014,22,1400,280.33,55.0,0.0,1017.0
11475,2014,22,1500,279.82,61.0,1.0,1019.0
11476,2014,22,1600,280.37,55.0,1.0,1017.0
11477,2014,22,1700,282.06,55.0,1.0,1017.0
11478,2014,22,1800,286.36,65.0,1.0,1015.0
11479,2014,22,1900,288.62,55.0,1.0,1017.0
11480,2014,22,2000,290.55,80.0,1.0,1017.0
11481,2014,22,2100,292.37,43.0,1.0,1016.0
11482,2014,22,2200,293.39,55.0,0.0,1015.0
11483,2014,22,2300,293.17,55.0,1.0,1014.0
11484,2014,23,0,292.185,60.0,1.0,1014.0
11485,2014,23,100,291.2,66.0,1.0,1014.0
11486,2014,23,200,287.97,55.0,1.0,1013.0
11487,2014,23,300,286.28,55.0,1.0,1012.0
11488,2014,23,400,284.79,55.0,1.0,1012.0
11489,2014,23,500,283.82,55.0,1.0,1012.0
11490,2014,23,600,283.35,58.0,1.0,1013.0
11491,2014,23,700,282.62,16.0,2.0,1013.0
11492,2014,23,800,281.94,94.0,4.0,
11493,2014,23,900,281.71,83.0,0.0,1009.0
11494,2014,23,1000,281.44,85.0,1.0,1009.0
11495,2014,23,1100,281.38,92.0,1.0,1012.0
11496,2014,23,1200,281.84,80.0,0.0,1011.0
11497,2014,23,1300,282.95,55.0,0.0,1010.0
11498,2014,23,1400,283.98,55.0,1.0,1010.0
11499,2014,23,1500,284.44,55.0,0.0,1010.0
11500,2014,23,1600,284.19,55.0,0.0,1011.0
11501,2014,23,1700,285.1,55.0,2.0,1011.0
11502,2014,23,1800,287.55,55.0,1.0,1011.0
11503,2014,23,1900,289.16,76.0,4.0,1013.0
11504,2014,23,2000,290.44,55.0,1.0,1010.0
11505,2014,23,2100,291.55,55.0,1.0,1010.0
11506,2014,23,2200,292.01,55.0,1.0,1010.0
11507,2014,23,2300,291.91,73.0,1.0,1012.0
11508,2014,24,0,291.065,64.0,1.0,1011.0
11509,2014,24,100,290.22,55.0,1.0,1010.0
11510,2014,24,200,287.76,55.0,1.0,1011.0
11511,2014,24,300,285.78,55.0,1.0,1011.0
11512,2014,24,400,284.88,55.0,1.0,1012.0
11513,2014,24,500,284.07,55.0,1.0,1013.0
11514,2014,24,600,282.82,55.0,1.0,1014.0
11515,2014,24,700,282.47,35.0,1.0,1015.0
11516,2014,24,800,282.27,55.0,1.0,1014.0
11517,2014,24,900,281.75,91.0,1.0,1016.0
11518,2014,24,1000,281.63,55.0,1.0,1015.0
11519,2014,24,1100,281.81,55.0,1.0,1016.0
11520,2014,24,1200,282.07,84.0,1.0,1017.0
11521,2014,24,1300,281.74,82.0,0.0,1017.0
11522,2014,24,1400,281.38,55.0,0.0,1016.0
11523,2014,24,1500,281.26,55.0,1.0,1017.0
11524,2014,24,1600,281.31,55.0,1.0,1018.0
11525,2014,24,1700,282.55,55.0,0.0,1018.0
11526,2014,24,1800,285.51,91.0,1.0,1021.0
11527,2014,24,1900,287.89,55.0,1.0,1020.0
11528,2014,24,2000,289.88,50.0,1.0,1021.0
11529,2014,24,2100,291.28,55.0,1.0,1019.0
11530,2014,24,2200,291.58,55.0,1.0,1019.0
11531,2014,24,2300,291.639473757,77.0,4.0,1009.0
11532,2014,25,0,290.89,55.0,1.0,1020.0
11533,2014,25,100,290.32,55.0,1.0,1021.0
11534,2014,25,200,288.38,55.0,1.0,1021.0
11535,2014,25,300,287.01,55.0,1.0,1022.0
11536,2014,25,400,285.98,55.0,0.0,1022.0
11537,2014,25,500,284.92,55.0,1.0,1022.0
11538,2014,25,600,284.1,55.0,1.0,1023.0
11539,2014,25,700,283.69,87.0,1.0,1024.0
11540,2014,25,800,283.12,89.0,0.0,1024.0
11541,2014,25,900,282.63,55.0,1.0,1023.0
11542,2014,25,1000,282.06,19.0,1.0,1024.0
11543,2014,25,1100,282.34,55.0,0.0,1022.0
11544,2014,25,1200,282.91,55.0,0.0,1022.0
11545,2014,25,1300,282.75,55.0,1.0,1021.0
11546,2014,25,1400,282.94,55.0,1.0,1021.0
11547,2014,25,1500,282.53,55.0,1.0,1021.0
11548,2014,25,1600,283.01,55.0,1.0,1022.0
11549,2014,25,1700,284.44,55.0,1.0,1022.0
11550,2014,25,1800,287.35,55.0,0.0,1022.0
11551,2014,25,1900,289.81,55.0,1.0,1022.0
11552,2014,25,2000,292.15,31.0,1.0,1022.0
11553,2014,25,2100,293.3,55.0,0.0,1020.0
11554,2014,25,2200,294.08,34.0,1.0,1020.0
11555,2014,25,2300,294.19,55.0,1.0,1019.0
11556,2014,26,0,293.95,42.0,0.0,1019.0
11557,2014,26,100,292.01,55.0,1.0,1019.0
11558,2014,26,200,289.55,55.0,1.0,1018.0
11559,2014,26,300,287.94,76.0,1.0,1020.0
11560,2014,26,400,287.05,55.0,1.0,1019.0
11561,2014,26,500,285.98,55.0,1.0,1020.0
11562,2014,26,600,285.18,55.0,1.0,1019.0
11563,2014,26,700,284.32,55.0,1.0,1018.0
11564,2014,26,800,283.75,55.0,1.0,1018.0
11565,2014,26,900,283.37,83.0,1.0,1019.0
11566,2014,26,1000,283.28,55.0,0.0,1018.0
11567,2014,26,1100,282.84,55.0,0.0,1017.0
11568,2014,26,1200,282.63,55.0,1.0,1017.0
11569,2014,26,1300,282.58,55.0,0.0,1017.0
11570,2014,26,1400,281.95,60.0,1.0,1018.0
11571,2014,26,1500,281.32,66.0,1.0,1020.0
11572,2014,26,1600,281.65,71.0,0.0,1020.0
11573,2014,26,1700,283.22,71.0,0.0,1020.0
11574,2014,26,1800,286.12,67.0,0.0,1020.0
11575,2014,26,1900,288.55,67.0,1.0,1020.0
11576,2014,26,2000,290.38,67.0,2.0,1020.0
11577,2014,26,2100,291.86,74.0,6.0,1009.0
11578,2014,26,2200,292.95,74.0,4.0,1009.0
11579,2014,26,2300,292.54,78.0,4.0,1009.0
11580,2014,27,0,291.58,78.0,2.0,1009.0
11581,2014,27,100,290.02,78.0,4.0,1009.0
11582,2014,27,200,287.38,76.0,7.0,1018.0
11583,2014,27,300,285.64,76.0,7.0,1018.0
11584,2014,27,400,284.33,81.0,6.0,1018.0
11585,2014,27,500,283.64,81.0,6.0,1019.0
11586,2014,27,600,282.64,76.0,6.0,1019.0
11587,2014,27,700,282.17,81.0,5.0,1020.0
11588,2014,27,800,281.69,81.0,2.0,1019.0
11589,2014,27,900,281.07,81.0,0.0,1019.0
11590,2014,27,1000,280.96,81.0,0.0,1019.0
11591,2014,27,1100,280.78,81.0,2.0,1019.0
11592,2014,27,1200,280.63,81.0,2.0,1019.0
11593,2014,27,1300,280.26,81.0,2.0,1020.0
11594,2014,27,1400,280.31,81.0,1.0,1020.0
11595,2014,27,1500,280.44,81.0,2.0,1021.0
11596,2014,27,1600,280.9,81.0,2.0,1021.0
11597,2014,27,1700,282.17,76.0,2.0,1022.0
11598,2014,27,1800,283.97,76.0,2.0,1022.0
11599,2014,27,1900,285.54,71.0,3.0,1023.0
11600,2014,27,2000,286.78,71.0,4.0,1022.0
11601,2014,27,2100,288.03,76.0,4.0,1021.0
11602,2014,27,2200,289.09,71.0,1.0,1021.0
11603,2014,27,2300,288.92,67.0,8.0,1020.0
11604,2014,28,0,288.32,67.0,5.0,1020.0
11605,2014,28,100,287.26,71.0,4.0,1021.0
11606,2014,28,200,286.23,71.0,3.0,1021.0
11607,2014,28,300,285.71,71.0,3.0,1021.0
11608,2014,28,400,285.34,71.0,2.0,1022.0
11609,2014,28,500,284.94,71.0,4.0,1022.0
11610,2014,28,600,284.46,76.0,3.0,1023.0
11611,2014,28,700,284.19,76.0,0.0,1023.0
11612,2014,28,800,283.92,81.0,2.0,1023.0
11613,2014,28,900,283.6,81.0,2.0,1023.0
11614,2014,28,1000,283.63,81.0,1.0,1023.0
11615,2014,28,1100,283.28,76.0,1.0,1023.0
11616,2014,28,1200,283.17,76.0,1.0,1023.0
11617,2014,28,1300,283.61,81.0,1.0,1023.0
11618,2014,28,1400,283.76,76.0,1.0,1023.0
11619,2014,28,1500,284.03,71.0,0.0,1024.0
11620,2014,28,1600,284.35,76.0,1.0,1024.0
11621,2014,28,1700,285.52,82.0,0.0,1024.0
11622,2014,28,1800,287.09,82.0,2.0,1025.0
11623,2014,28,1900,288.41,82.0,2.0,1025.0
11624,2014,28,2000,290.03,82.0,2.0,1024.0
11625,2014,28,2100,290.79,82.0,2.0,1023.0
11626,2014,28,2200,290.95,82.0,0.0,1023.0
11627,2014,28,2300,291.36,72.0,7.0,1023.0
11628,2014,29,0,290.75,77.0,5.0,1023.0
11629,2014,29,100,290.07,82.0,4.0,1023.0
11630,2014,29,200,289.19,87.0,3.0,1023.0
11631,2014,29,300,288.64,87.0,3.0,1023.0
11632,2014,29,400,288.21,87.0,2.0,1024.0
11633,2014,29,500,288.05,82.0,2.0,1023.0
11634,2014,29,600,287.74,82.0,3.0,1023.0
11635,2014,29,700,287.35,82.0,3.0,1023.0
11636,2014,29,800,287.17,82.0,2.0,1023.0
11637,2014,29,900,287.01,87.0,2.0,1023.0
11638,2014,29,1000,286.85,94.0,0.0,1007.0
11639,2014,29,1100,286.84,100.0,0.0,1008.0
11640,2014,29,1200,286.92,94.0,1.0,1008.0
11641,2014,29,1300,286.58,87.0,1.0,1022.0
11642,2014,29,1400,286.55,87.0,2.0,1022.0
11643,2014,29,1500,286.4,87.0,0.0,1022.0
11644,2014,29,1600,286.54,93.0,0.0,1022.0
11645,2014,29,1700,287.32,93.0,2.0,1022.0
11646,2014,29,1800,288.1,93.0,2.0,1022.0
11647,2014,29,1900,288.46,93.0,2.0,1022.0
11648,2014,29,2000,288.81,93.0,4.0,1022.0
11649,2014,29,2100,289.09,77.0,4.0,1020.0
11650,2014,29,2200,289.17,82.0,3.0,1019.0
11651,2014,29,2300,288.8,82.0,3.0,1019.0
11652,2014,30,0,288.39,87.0,6.0,1018.0
11653,2014,30,100,287.44,87.0,5.0,1018.0
11654,2014,30,200,287.08,87.0,4.0,1017.0
11655,2014,30,300,286.8,87.0,2.0,1017.0
11656,2014,30,400,286.41,87.0,5.0,1017.0
11657,2014,30,500,286.03,87.0,6.0,1017.0
11658,2014,30,600,285.7,87.0,5.0,1017.0
11659,2014,30,700,285.42,93.0,6.0,1016.0
11660,2014,30,800,285.11,93.0,5.0,1016.0
11661,2014,30,900,284.76,93.0,4.0,1015.0
11662,2014,30,1000,284.26,93.0,4.0,1014.0
11663,2014,30,1100,283.93,87.0,2.0,1013.0
11664,2014,30,1200,283.74,93.0,3.0,1013.0
11665,2014,30,1300,283.62,87.0,0.0,1013.0
11666,2014,30,1400,283.31,87.0,0.0,1013.0
11667,2014,30,1500,283.38,87.0,5.0,1013.0
11668,2014,30,1600,283.41,87.0,5.0,1013.0
11669,2014,30,1700,284.37,81.0,5.0,1013.0
11670,2014,30,1800,285.84,82.0,7.0,1013.0
11671,2014,30,1900,286.7,76.0,7.0,1014.0
11672,2014,30,2000,287.11,76.0,8.0,1014.0
11673,2014,30,2100,287.76,73.0,1.0,1013.0
11674,2014,30,2200,288.22,71.0,1.0,1012.0
11675,2014,30,2300,287.97,72.0,1.0,1012.0
11676,2014,31,0,286.94,75.0,2.0,1012.0
11677,2014,31,100,285.83,75.0,2.0,1012.0
11678,2014,31,200,284.5,82.0,0.0,1012.0
11679,2014,31,300,284.14,82.0,0.0,1012.0
11680,2014,31,400,283.87,83.0,2.0,1013.0
11681,2014,31,500,283.8,83.0,2.0,1013.0
11682,2014,31,600,283.79,84.0,1.0,1013.0
11683,2014,31,700,283.64,84.0,1.0,1014.0
11684,2014,31,800,283.53,84.0,0.0,1014.0
11685,2014,31,900,283.24,83.0,0.0,1014.0
11686,2014,31,1000,282.69,84.0,0.0,1014.0
11687,2014,31,1100,282.07,93.0,0.0,1014.0
11688,2014,31,1200,281.28,93.0,2.0,1014.0
11689,2014,31,1300,280.58,85.0,0.0,1016.0
11690,2014,31,1400,279.95,85.0,0.0,1016.0
11691,2014,31,1500,279.26,80.0,0.0,1011.0
11692,2014,31,1600,279.64,85.0,0.0,1017.0
11693,2014,31,1700,281.87,77.0,0.0,1018.0
11694,2014,31,1800,284.62,68.0,0.0,1019.0
11695,2014,31,1900,286.01,41.0,0.0,1019.0
11696,2014,31,2000,287.51,33.0,0.0,1019.0
11697,2014,31,2100,288.07,44.0,1.0,1018.0
11698,2014,31,2200,288.47,47.0,0.0,1018.0
11699,2014,31,2300,288.47,53.0,1.0,1018.0
11700,2014,32,0,287.8,78.0,2.0,1016.0
11701,2014,32,100,286.41,79.0,2.0,1016.0
11702,2014,32,200,284.64,65.0,2.0,1018.0
11703,2014,32,300,283.59,67.0,1.0,1018.0
11704,2014,32,400,282.8,68.0,0.0,1019.0
11705,2014,32,500,281.85,84.0,1.0,1018.0
11706,2014,32,600,281.24,86.0,1.0,1018.0
11707,2014,32,700,280.43,72.0,0.0,1019.0
11708,2014,32,800,279.78,72.0,0.0,1019.0
11709,2014,32,900,278.86,72.0,0.0,1020.0
11710,2014,32,1000,278.11,74.0,0.0,1020.0
11711,2014,32,1100,277.67,74.0,0.0,1020.0
11712,2014,32,1200,277.36,74.0,0.0,1020.0
11713,2014,32,1300,276.97,76.0,1.0,1021.0
11714,2014,32,1400,276.61,77.0,0.0,1021.0
